City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bodden Town,KY,2021-08-07 22:09:53,19.2833,-81.25,89.6,67,20,5.01
297,Kuytun,RU,2021-08-07 22:09:54,54.3419,101.5036,52.32,86,4,4.85
298,Meulaboh,ID,2021-08-07 22:09:54,4.1363,96.1285,75.99,87,96,4.92
299,Ilulissat,GL,2021-08-07 22:09:55,69.2167,-51.1,46.42,57,20,3.44
300,Sawtell,AU,2021-08-07 22:09:57,-30.3833,153.1,59.18,67,24,10.36
301,Mehamn,NO,2021-08-07 22:09:57,71.0357,27.8492,60.62,64,79,9.42
302,Chulumani,BO,2021-08-07 22:09:58,-16.4096,-67.5263,68.18,52,1,3.83
303,Senanga,ZM,2021-08-07 22:09:58,-16.1167,23.2667,59.63,22,0,6.76
304,Lipari,IT,2021-08-07 22:09:59,38.4674,14.954,85.26,69,0,10.45
305,Walvis Bay,NA,2021-08-07 22:09:59,-22.9575,14.5053,54.09,62,3,4.92
306,Coquimbo,CL,2021-08-07 22:09:59,-29.9533,-71.3436,56.93,67,75,11.5
307,Vila,PT,2021-08-07 22:10:00,42.0304,-8.1588,52.32,83,11,1.88
308,Abhar,IR,2021-08-07 22:10:00,36.1468,49.218,74.1,39,52,2.19
309,Tank,PK,2021-08-07 22:10:01,32.2217,70.3793,96.46,39,4,6.15
310,Yumen,CN,2021-08-07 22:10:01,40.2833,97.2,67.42,35,8,4.83
311,Ust-Tsilma,RU,2021-08-07 22:10:03,65.441,52.1498,43.2,97,0,3.38
312,Khandyga,RU,2021-08-07 22:10:04,62.6667,135.6,65.62,47,7,2.42
313,Segezha,RU,2021-08-07 22:10:04,63.7415,34.3222,57.88,63,95,14.83
314,Mogadishu,SO,2021-08-07 22:10:05,2.0371,45.3438,75.97,85,82,19.93
315,Jumla,NP,2021-08-07 22:10:05,29.2747,82.1838,61.12,95,87,0.89
316,Sola,VU,2021-08-07 22:10:06,-13.8833,167.55,78.49,78,86,20.71
317,Dali,CN,2021-08-07 22:10:06,25.7,100.1833,64.96,94,100,4.32
318,Karaidel,RU,2021-08-07 22:10:07,55.8337,56.9069,49.19,90,3,2.57
319,Vilyuysk,RU,2021-08-07 22:10:07,63.7553,121.6247,62.76,58,90,12.86
320,Huarmey,PE,2021-08-07 22:10:07,-10.0681,-78.1522,66.79,75,5,13.49
321,Luderitz,NA,2021-08-07 22:08:47,-26.6481,15.1594,58.23,60,24,2.28
322,Inhambane,MZ,2021-08-07 22:10:08,-23.865,35.3833,66.27,87,0,4.83
323,Ponerihouen,NC,2021-08-07 22:10:08,-21.0833,165.4,70.14,63,98,5.66
324,Ambilobe,MG,2021-08-07 22:10:08,-13.2,49.05,69.46,84,89,2.71
325,Kpalime,TG,2021-08-07 22:10:09,6.9,0.6333,72.9,92,99,2.3
326,Richards Bay,ZA,2021-08-07 22:10:09,-28.783,32.0377,59.65,88,0,4.83
327,Patiya,BD,2021-08-07 22:10:10,22.2931,91.9762,75.96,94,82,7.45
328,Te Horo,NZ,2021-08-07 22:10:10,-40.8084,175.1233,49.8,84,100,5.99
329,Los Llanos De Aridane,ES,2021-08-07 22:10:11,28.6585,-17.9182,69.55,95,0,9.22
330,Hasaki,JP,2021-08-07 22:10:11,35.7333,140.8333,77.4,94,100,17.98
331,Diamantino,BR,2021-08-07 22:10:11,-14.4086,-56.4461,82.13,30,4,4.47
332,Tura,IN,2021-08-07 22:10:12,25.5198,90.2201,74.25,98,100,4.97
333,Touros,BR,2021-08-07 22:06:27,-5.1989,-35.4608,77.9,77,73,17.87
334,Srandakan,ID,2021-08-07 22:10:12,-7.9386,110.2506,75.13,88,40,1.83
335,Podyuga,RU,2021-08-07 22:10:14,61.095,40.8647,57.6,83,100,9.55
336,Koroni,GR,2021-08-07 22:10:14,36.8,21.95,81.07,64,0,1.99
337,Henties Bay,NA,2021-08-07 22:10:14,-22.116,14.2845,53.85,79,3,3.33
338,Serebryanyy Bor,RU,2021-08-07 22:10:15,56.8,124.8,54.59,87,98,7.0
339,Vardo,NO,2021-08-07 22:10:15,70.3705,31.1107,56.57,72,53,8.68
340,Lucea,JM,2021-08-07 22:10:16,18.451,-78.1736,89.85,71,16,12.59
341,Egvekinot,RU,2021-08-07 22:10:16,66.3167,-179.1667,36.19,79,92,17.87
342,Beloha,MG,2021-08-07 22:10:17,-25.1667,45.05,62.22,87,0,4.36
343,Cibinong,ID,2021-08-07 22:10:17,-6.4817,106.8542,77.34,87,18,3.09
344,Arteaga,MX,2021-08-07 22:10:18,18.4667,-102.4167,73.67,74,89,4.92
345,Lewistown,US,2021-08-07 22:10:18,40.5992,-77.5714,81.48,67,100,1.34
346,North Bend,US,2021-08-07 22:10:19,43.4065,-124.2243,84.24,73,1,11.5
347,Puerto Narino,CO,2021-08-07 22:10:20,-3.7703,-70.3831,89.55,58,54,3.0
348,Manama,BH,2021-08-07 22:10:20,26.2154,50.5832,94.98,59,0,5.75
349,Ulladulla,AU,2021-08-07 22:10:21,-35.35,150.4667,50.9,79,89,6.53
350,Tabuk,PH,2021-08-07 22:10:21,17.4189,121.4443,76.17,83,100,1.86
351,Warrnambool,AU,2021-08-07 22:10:22,-38.3833,142.4833,40.8,87,6,7.7
352,Oussouye,SN,2021-08-07 22:10:22,12.485,-16.5469,78.42,79,63,7.63
353,Riyadh,SA,2021-08-07 22:07:28,24.6877,46.7219,91.54,14,38,7.92
354,Meghri,AM,2021-08-07 22:10:23,38.9029,46.2446,77.11,56,88,0.49
355,Ogaminana,NG,2021-08-07 22:10:23,7.5946,6.2248,71.74,97,100,4.79
356,Greeneville,US,2021-08-07 22:07:21,36.1632,-82.831,74.73,82,40,5.75
357,Lasa,IT,2021-08-07 22:10:24,46.6166,10.7002,63.01,96,89,1.1
358,Mandalgovi,MN,2021-08-07 22:10:24,45.7625,106.2708,54.48,84,5,14.83
359,Ongandjera,NA,2021-08-07 22:10:25,-17.8833,15.0667,64.44,22,0,7.43
360,Zeya,RU,2021-08-07 22:10:27,53.75,127.2667,57.36,88,100,4.12
361,Oranjemund,NA,2021-08-07 22:10:27,-28.55,16.4333,59.67,57,20,5.44
362,Sabha,LY,2021-08-07 22:09:53,27.0377,14.4283,90.81,9,0,0.87
363,Muros,ES,2021-08-07 22:10:28,42.7762,-9.0603,63.23,90,1,5.17
364,Naze,JP,2021-08-07 22:10:28,28.3667,129.4833,79.72,89,100,30.87
365,Yamada,JP,2021-08-07 22:10:28,39.4667,141.95,77.81,93,100,6.93
366,Tongliao,CN,2021-08-07 22:10:29,43.6125,122.2653,70.79,77,12,7.92
367,Seymchan,RU,2021-08-07 22:10:29,62.8833,152.4333,56.3,71,100,6.11
368,Kismayo,SO,2021-08-07 22:10:30,-0.3582,42.5454,75.45,82,18,16.22
369,Taltal,CL,2021-08-07 22:10:20,-25.4,-70.4833,55.67,79,34,5.32
370,Asau,RO,2021-08-07 22:10:31,46.4333,26.4,60.96,91,1,2.73
371,Aykhal,RU,2021-08-07 22:10:32,66.0,111.5,52.48,80,100,7.52
372,Tooele,US,2021-08-07 22:10:32,40.5308,-112.2983,86.9,32,1,9.22
373,Seljord,NO,2021-08-07 22:10:33,59.4894,8.634,57.61,92,99,3.02
374,Sioux Lookout,CA,2021-08-07 22:10:33,50.1001,-91.917,77.27,39,99,7.2
375,Kiunga,PG,2021-08-07 22:10:34,-6.1219,141.2906,71.49,98,100,2.13
376,Aparecida Do Taboado,BR,2021-08-07 22:10:15,-20.0867,-51.0936,75.76,32,1,4.38
377,Assiniboia,CA,2021-08-07 22:10:34,49.6334,-105.9845,86.59,26,83,11.43
378,Nioki,CD,2021-08-07 22:10:35,-2.7167,17.6833,78.1,61,79,7.05
379,Ust-Kalmanka,RU,2021-08-07 22:10:36,52.1207,83.305,59.88,69,16,2.04
380,Kotido,UG,2021-08-07 22:10:36,2.9806,34.1331,70.77,52,69,3.78
381,Fort Dodge,US,2021-08-07 22:08:34,42.4975,-94.168,86.45,65,1,9.22
382,Guadalupe,MX,2021-08-07 22:07:34,25.6833,-100.25,96.85,49,20,3.0
383,Borovoy,RU,2021-08-07 22:10:37,55.4333,86.0833,58.28,100,40,4.47
384,Olyka,UA,2021-08-07 22:10:37,50.7186,25.8125,60.93,85,52,5.35
385,Canutama,BR,2021-08-07 22:10:38,-6.5339,-64.3831,87.84,34,5,0.87
386,San Andres,CO,2021-08-07 22:08:21,12.5847,-81.7006,81.5,80,93,15.35
387,Safaga,EG,2021-08-07 22:10:38,26.7292,33.9365,92.52,34,0,5.59
388,Mouila,GA,2021-08-07 22:10:39,-1.8685,11.0559,74.14,85,100,2.73
389,Umri,IN,2021-08-07 22:10:39,26.5106,78.9367,81.43,87,93,5.84
390,Ponta Delgada,PT,2021-08-07 22:10:40,37.7333,-25.6667,70.52,64,75,9.22
391,Puerto El Triunfo,SV,2021-08-07 22:10:41,13.2833,-88.55,87.96,65,25,7.74
392,Horqueta,PY,2021-08-07 22:10:41,-23.3428,-57.0597,78.96,27,0,5.93
393,Galesong,ID,2021-08-07 22:10:41,-5.3166,119.3661,73.42,76,95,5.37
394,Japura,ID,2021-08-07 22:10:42,-0.3167,102.35,76.46,94,99,2.44
395,Zhigansk,RU,2021-08-07 22:10:43,66.7697,123.3711,66.16,39,94,20.71
396,Tessalit,ML,2021-08-07 22:10:43,20.1986,1.0114,90.72,34,55,20.33
397,Vanimo,PG,2021-08-07 22:10:44,-2.6741,141.3028,78.46,80,82,3.33
398,Pustoshka,RU,2021-08-07 22:10:44,56.3355,29.369,58.86,89,97,6.29
399,Lugovoy,KZ,2021-08-07 22:10:44,42.9472,72.7644,76.84,28,3,9.04
400,Changqing,CN,2021-08-07 22:10:45,36.5575,116.7272,69.62,83,34,1.77
401,Panaba,MX,2021-08-07 22:10:45,21.2833,-88.2667,90.34,51,74,16.15
402,Maltahohe,NA,2021-08-07 22:10:46,-24.8333,16.9833,58.35,22,0,5.75
403,Juba,SS,2021-08-07 22:10:46,4.8517,31.5825,72.23,84,32,2.82
404,Chara,RU,2021-08-07 22:10:46,56.9064,118.2631,61.75,85,100,3.2
405,Gamba,GA,2021-08-07 22:10:47,-2.65,10.0,72.75,85,98,5.37
406,Plainview,US,2021-08-07 22:10:47,40.7765,-73.4673,84.45,69,1,3.0
407,Sterling,US,2021-08-07 22:08:44,39.0062,-77.4286,77.36,79,90,8.05
408,Old Shinyanga,TZ,2021-08-07 22:10:48,-3.55,33.4,72.79,45,17,9.86
409,Imbituba,BR,2021-08-07 22:10:48,-28.24,-48.6703,66.09,92,99,11.54
410,Mfou,CM,2021-08-07 22:10:48,3.7159,11.6427,66.88,98,99,4.68
411,Nemuro,JP,2021-08-07 22:10:49,43.3236,145.575,66.78,98,64,13.42
412,Camacha,PT,2021-08-07 22:10:49,33.0833,-16.3333,70.54,78,75,6.91
413,Yavatmal,IN,2021-08-07 22:10:50,20.4,78.1333,77.85,77,97,5.73
414,Sherlovaya Gora,RU,2021-08-07 22:10:50,50.5667,116.25,57.6,88,1,7.87
415,Atbasar,KZ,2021-08-07 22:10:51,51.8,68.3333,60.04,72,41,4.97
416,Grand Gaube,MU,2021-08-07 22:10:51,-20.0064,57.6608,68.4,78,33,5.01
417,Portales,US,2021-08-07 22:10:51,34.1862,-103.3344,100.33,20,96,11.12
418,Prince Rupert,CA,2021-08-07 22:06:25,54.3161,-130.3201,61.47,76,100,6.76
419,Takab,IR,2021-08-07 22:10:52,36.4009,47.1133,71.08,44,89,4.41
420,Mana,GF,2021-08-07 22:06:13,5.6592,-53.7767,78.17,85,89,4.74
421,Barguzin,RU,2021-08-07 22:10:52,53.6167,109.6167,55.69,92,93,4.52
422,Ayorou,NE,2021-08-07 22:10:53,14.7308,0.9174,80.56,69,56,20.42
423,Sorland,NO,2021-08-07 22:10:53,67.667,12.6934,58.44,74,100,15.57
424,Tautira,PF,2021-08-07 22:10:54,-17.7333,-149.15,84.22,76,62,9.06
425,Turan,VN,2021-08-07 22:08:24,16.0678,108.2208,86.05,70,20,1.14
426,Clarence Town,AU,2021-08-07 22:10:54,-32.5833,151.7833,56.86,76,99,3.29
427,Luena,AO,2021-08-07 22:10:54,-11.7833,19.9167,55.63,21,2,3.76
428,New Richmond,US,2021-08-07 22:10:55,45.123,-92.5366,73.18,88,90,0.0
429,Eregli,TR,2021-08-07 22:10:55,37.5133,34.0467,63.37,76,80,3.58
430,Melo,UY,2021-08-07 22:10:55,-32.3667,-54.1833,64.83,85,1,7.2
431,Atasu,KZ,2021-08-07 22:10:56,48.6814,71.6433,66.78,65,60,5.91
432,Caranavi,BO,2021-08-07 22:10:56,-15.8167,-67.55,68.25,56,0,2.44
433,South Venice,US,2021-08-07 22:10:57,27.0531,-82.4243,92.05,73,1,6.91
434,Ust-Kuyga,RU,2021-08-07 22:10:58,70.0167,135.6,65.41,40,74,2.35
435,Byron Bay,AU,2021-08-07 22:10:59,-28.65,153.6167,62.55,75,14,13.22
436,Verkhnyaya Inta,RU,2021-08-07 22:11:00,65.9811,60.3094,51.89,95,100,6.35
437,Chake Chake,TZ,2021-08-07 22:11:01,-5.2459,39.7666,71.6,86,16,8.1
438,Chapais,CA,2021-08-07 22:11:01,49.7834,-74.8492,65.17,36,3,7.14
439,Ampanihy,MG,2021-08-07 22:11:02,-24.7,44.75,62.26,81,0,4.68
440,Hondo,JP,2021-08-07 22:11:03,32.45,130.2,81.09,83,95,6.67
441,Alofi,NU,2021-08-07 22:11:03,-19.0595,-169.9187,73.9,70,27,13.22
442,Barmer,IN,2021-08-07 22:11:04,25.75,71.3833,85.42,58,33,15.48
443,Kutum,SD,2021-08-07 22:11:05,14.2,24.6667,75.09,63,89,9.82
444,Morondava,MG,2021-08-07 22:11:06,-20.2833,44.2833,70.72,58,0,14.03
445,Killybegs,IE,2021-08-07 22:11:06,54.6333,-8.45,57.45,93,100,17.96
446,Olga,RU,2021-08-07 22:11:07,43.7444,135.2892,67.32,95,100,5.39
447,Petropavlovsk-Kamchatskiy,RU,2021-08-07 22:11:07,53.0452,158.6483,54.19,76,40,4.47
448,Norrtalje,SE,2021-08-07 22:11:07,59.758,18.705,60.89,98,100,5.37
449,Rocha,UY,2021-08-07 22:11:08,-34.4833,-54.3333,63.97,88,7,4.97
450,Avezzano,IT,2021-08-07 22:11:08,42.0402,13.4388,73.53,61,0,3.44
451,Tromso,NO,2021-08-07 22:09:37,69.6496,18.957,57.22,77,0,4.61
452,Lazurne,UA,2021-08-07 22:11:09,46.084,32.5295,71.74,59,71,19.3
453,Inverell,AU,2021-08-07 22:11:09,-29.7833,151.1167,40.1,90,0,4.92
454,Diban,SY,2021-08-07 22:11:09,35.0365,40.5167,92.95,19,0,8.39
455,Illapel,CL,2021-08-07 22:11:10,-31.6308,-71.1653,54.39,76,42,4.92
456,Harnosand,SE,2021-08-07 22:11:10,62.6323,17.9379,64.42,91,100,20.18
457,Ourossogui,SN,2021-08-07 22:11:10,15.6064,-13.3211,86.92,57,94,12.93
458,Hambantota,LK,2021-08-07 22:11:11,6.1241,81.1185,78.98,81,100,19.86
459,Dunmore East,IE,2021-08-07 22:11:11,52.1514,-6.9861,60.33,71,98,19.77
460,Salalah,OM,2021-08-07 22:11:11,17.0151,54.0924,77.09,94,90,5.75
461,Ejura,GH,2021-08-07 22:11:12,7.3856,-1.3562,73.27,86,91,4.85
462,Davila,PH,2021-08-07 22:11:12,18.4726,120.5763,81.86,85,100,21.9
463,Port Hedland,AU,2021-08-07 22:11:12,-20.3167,118.5667,62.65,27,17,6.91
464,Totma,RU,2021-08-07 22:11:13,59.9747,42.7642,60.13,82,100,6.91
465,Seoul,KR,2021-08-07 22:06:27,37.5683,126.9778,76.51,72,90,2.1
466,Kuito,AO,2021-08-07 22:11:13,-12.3833,16.9333,56.19,20,7,3.13
467,San Quintin,MX,2021-08-07 22:10:21,30.4833,-115.95,73.6,66,5,10.67
468,Karratha,AU,2021-08-07 22:11:14,-20.7377,116.8463,68.85,55,63,8.34
469,Mount Isa,AU,2021-08-07 22:08:22,-20.7333,139.5,53.37,40,0,1.14
470,Axim,GH,2021-08-07 22:11:15,4.8699,-2.2405,76.15,88,19,10.49
471,Volkhov,RU,2021-08-07 22:08:08,59.9258,32.3382,62.08,98,98,8.19
472,Finschhafen,PG,2021-08-07 22:11:15,-6.6024,147.8681,79.86,75,100,9.19
473,Nouadhibou,MR,2021-08-07 22:11:16,20.931,-17.0347,69.78,88,0,8.05
474,Ojinaga,MX,2021-08-07 22:11:16,29.5667,-104.4167,103.57,19,1,4.61
475,Skegness,GB,2021-08-07 22:11:16,53.1436,0.3363,61.09,87,88,15.97
476,Eureka,US,2021-08-07 22:11:18,40.8021,-124.1637,75.13,73,53,5.99
477,Dumraon,IN,2021-08-07 22:11:18,25.55,84.15,82.33,83,100,8.9
478,Buala,SB,2021-08-07 22:11:18,-8.145,159.5921,79.75,78,100,2.39
479,Anloga,GH,2021-08-07 22:11:19,5.7947,0.8973,76.89,85,100,15.5
480,Antofagasta,CL,2021-08-07 22:07:14,-23.65,-70.4,58.28,81,28,6.96
481,Nyrob,RU,2021-08-07 22:11:19,60.733,56.7202,45.91,97,13,5.55
482,Kokkola,FI,2021-08-07 22:11:20,63.8385,23.1307,61.93,66,0,8.05
483,Harrisburg,US,2021-08-07 22:08:46,40.2737,-76.8844,81.75,67,1,5.01
484,At-Bashi,KG,2021-08-07 22:11:20,41.1702,75.8106,52.57,72,38,0.45
485,Kavaratti,IN,2021-08-07 22:11:21,10.5669,72.642,81.0,79,100,20.13
486,Bage,BR,2021-08-07 22:11:21,-31.3314,-54.1069,67.78,73,0,8.05
487,Awbari,LY,2021-08-07 22:11:21,26.5921,12.7805,89.44,10,0,4.0
488,Zigong,CN,2021-08-07 22:07:23,29.3416,104.7769,76.62,94,100,2.17
489,Cururupu,BR,2021-08-07 22:08:14,-1.8283,-44.8683,75.85,81,32,2.91
490,Winnemucca,US,2021-08-07 22:11:22,40.973,-117.7357,93.25,8,1,3.44
491,Leningradskiy,RU,2021-08-07 22:11:22,69.3833,178.4167,38.55,76,87,13.89
492,Krymsk,RU,2021-08-07 22:11:23,44.9293,37.9912,78.91,86,100,5.73
493,Cherskiy,RU,2021-08-07 22:11:23,68.75,161.3,59.11,42,56,4.25
494,Vestmanna,FO,2021-08-07 22:11:24,62.1564,-7.1664,58.12,77,20,18.41
495,Raudeberg,NO,2021-08-07 22:11:24,61.9875,5.1352,64.87,49,90,4.68
496,Poum,NC,2021-08-07 22:11:24,-20.2333,164.0167,70.11,68,99,7.78
497,Yantal,RU,2021-08-07 22:11:25,56.8471,105.2542,50.43,86,1,0.85
498,Aksarka,RU,2021-08-07 22:11:25,66.5606,67.7975,57.11,73,76,14.83
499,Saint-Louis,SN,2021-08-07 22:11:26,16.3333,-15.0,85.15,60,41,17.58
500,Skibbereen,IE,2021-08-07 22:11:26,51.55,-9.2667,58.8,84,58,20.8
501,Orumiyeh,IR,2021-08-07 22:11:26,37.5527,45.0761,65.75,72,75,4.61
502,Muyezerskiy,RU,2021-08-07 22:11:27,63.9333,31.65,54.5,67,97,11.39
503,Khowai,IN,2021-08-07 22:11:27,24.1,91.6333,77.18,91,98,7.31
504,Churhat,IN,2021-08-07 22:11:28,24.428,81.6703,77.47,84,99,7.49
505,Treinta Y Tres,UY,2021-08-07 22:11:28,-33.2333,-54.3833,65.57,82,2,5.93
506,Denpasar,ID,2021-08-07 22:09:03,-8.65,115.2167,77.7,87,86,10.09
507,Caconda,AO,2021-08-07 22:11:29,-13.7333,15.0667,58.82,20,1,1.14
508,Gobabis,NA,2021-08-07 22:11:29,-22.45,18.9667,58.73,26,3,12.41
509,Dunedin,NZ,2021-08-07 22:09:18,-45.8742,170.5036,41.81,75,100,7.72
510,Strezhevoy,RU,2021-08-07 22:11:30,60.7333,77.5889,57.18,84,5,2.55
511,Santa Cruz,BO,2021-08-07 22:11:30,-17.8,-63.1667,85.44,26,26,14.94
512,Sawakin,SD,2021-08-07 22:11:30,19.1059,37.3321,93.18,47,17,8.48
513,Kombissiri,BF,2021-08-07 22:11:31,12.0656,-1.3375,81.14,68,81,10.31
514,Coihueco,CL,2021-08-07 22:11:31,-36.6167,-71.8333,48.94,62,40,10.36
515,The Valley,AI,2021-08-07 22:11:32,18.217,-63.0578,84.81,77,4,15.3
516,San Roque,ES,2021-08-07 22:11:32,36.2107,-5.3842,67.62,83,0,15.17
517,Luganville,VU,2021-08-07 22:11:33,-15.5333,167.1667,77.4,80,99,13.18
518,Valdivia,CL,2021-08-07 22:09:45,-39.8142,-73.2459,48.29,83,36,2.35
519,Matara,LK,2021-08-07 22:11:33,5.9485,80.5353,77.67,87,100,13.24
520,Padang,ID,2021-08-07 22:11:33,-0.9492,100.3543,77.29,88,48,3.33
521,Tyret Pervaya,RU,2021-08-07 22:11:34,53.6703,102.3106,54.7,86,72,4.41
522,Ketchikan,US,2021-08-07 22:11:34,55.3422,-131.6461,64.87,68,40,13.8
523,La Ronge,CA,2021-08-07 22:11:34,55.1001,-105.2842,69.33,52,99,3.18
524,Darhan,MN,2021-08-07 22:11:35,49.4867,105.9228,59.32,76,81,2.98
525,Balaipungut,ID,2021-08-07 22:08:07,1.05,101.2833,74.88,97,91,0.69
526,Ahipara,NZ,2021-08-07 22:11:35,-35.1667,173.1667,57.2,83,99,13.09
527,Carmen,MX,2021-08-07 22:11:36,18.6333,-91.8333,89.64,58,20,8.05
528,Mount Gambier,AU,2021-08-07 22:11:36,-37.8333,140.7667,33.71,100,75,0.0
529,Pierre,US,2021-08-07 22:07:38,44.3683,-100.351,88.72,35,1,11.5
530,Kailua,US,2021-08-07 22:11:37,21.4022,-157.7394,85.98,67,90,13.8
531,Muroto,JP,2021-08-07 22:11:37,33.2833,134.15,81.9,81,68,9.26
532,Timon,BR,2021-08-07 22:11:38,-5.0942,-42.8367,87.58,40,0,4.61
533,Kautokeino,NO,2021-08-07 22:11:39,69.0125,23.0412,56.91,60,100,7.65
534,Kangaatsiaq,GL,2021-08-07 22:11:39,68.3065,-53.4641,40.98,93,100,10.98
535,Klaksvik,FO,2021-08-07 22:11:40,62.2266,-6.589,59.92,89,95,18.39
536,Piacabucu,BR,2021-08-07 22:11:40,-10.4056,-36.4344,73.24,67,37,11.61
537,Takoradi,GH,2021-08-07 22:11:40,4.8845,-1.7554,75.74,88,38,10.27
538,Borogontsy,RU,2021-08-07 22:11:41,62.6683,131.1683,60.64,50,1,10.87
539,Crotone,IT,2021-08-07 22:11:42,39.0851,17.1178,73.92,72,0,9.28
540,Urusha,RU,2021-08-07 22:11:42,54.05,122.9,56.95,98,100,7.31
541,Tamworth,GB,2021-08-07 22:11:43,52.634,-1.6959,61.63,84,95,5.99
